Commit SHA, Old function signature, New function signature
6501a548605ef9b1307bf2218e6ace58d4a59d07, "void testSelect_multiInvokers() throws java.lang.Exception", "void testSelect_multiInvokers(java.lang.String lbname) throws java.lang.Exception"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "void register(com.alibaba.dubbo.common.URL url)", "void register(java.lang.String service, com.alibaba.dubbo.common.URL url)"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "void unregister(com.alibaba.dubbo.common.URL url)", "void unregister(java.lang.String service, com.alibaba.dubbo.common.URL url)"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "void subscribe(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)", "void subscribe(java.lang.String service, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "void unsubscribe(com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)", "void unsubscribe(java.lang.String service, com.alibaba.dubbo.common.URL url, com.alibaba.dubbo.registry.NotifyListener listener)"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "java.util.Map<java.lang.String,java.util.List<com.alibaba.dubbo.common.URL>> getRegistered()", "java.util.List<com.alibaba.dubbo.common.URL> getRegistered(java.lang.String service)"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "java.util.Map<java.lang.String,java.util.Map<java.lang.String,java.lang.String>> getSubscribed()", "java.util.Map<java.lang.String,java.lang.String> getSubscribed(java.lang.String service)"
7c7d9b6ce111badbc2d12a6faecf5f9555083cb5, "java.util.Map<java.lang.String,java.util.List<com.alibaba.dubbo.common.URL>> getNotified()", "java.util.List<com.alibaba.dubbo.common.URL> getNotified(java.lang.String service)"
04f93785289697d8cc059c8b0daf8d850ba2b63b, "java.lang.Object decode(com.alibaba.dubbo.remoting.Channel channel, java.io.InputStream input) throws java.io.IOException", "java.lang.Object decode(com.alibaba.dubbo.remoting.Channel channel, java.io.InputStream is, int readable, byte[] message) throws java.io.IOException"
04f93785289697d8cc059c8b0daf8d850ba2b63b, "java.lang.String toString()", "java.lang.String toString(byte[] message, java.nio.charset.Charset charset) throws java.io.UnsupportedEncodingException"
1a71da597bef1c3ec34d7d578afd086488b65f49, "java.lang.Class<?> name2class(java.lang.String name) throws java.lang.ClassNotFoundException", "java.lang.Class<?> name2class(java.lang.ClassLoader cl, java.lang.String name) throws java.lang.ClassNotFoundException"
1a71da597bef1c3ec34d7d578afd086488b65f49, "java.lang.Class<?> desc2class(java.lang.String desc) throws java.lang.ClassNotFoundException", "java.lang.Class<?> desc2class(java.lang.ClassLoader cl, java.lang.String desc) throws java.lang.ClassNotFoundException"
1a71da597bef1c3ec34d7d578afd086488b65f49, "java.lang.Class<?>[] desc2classArray(java.lang.String desc) throws java.lang.ClassNotFoundException", "java.lang.Class<?>[] desc2classArray(java.lang.ClassLoader cl, java.lang.String desc) throws java.lang.ClassNotFoundException"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator newInstance()", "com.alibaba.dubbo.common.bytecode.ClassGenerator newInstance(java.lang.ClassLoader loader)"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator addField(java.lang.String code)", "com.alibaba.dubbo.common.bytecode.ClassGenerator addField(java.lang.String name, int mod, java.lang.Class<?> type)"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator addField(java.lang.String name, int mod, java.lang.Class<?> type)", "com.alibaba.dubbo.common.bytecode.ClassGenerator addField(java.lang.String name, int mod, java.lang.Class<?> type, java.lang.String def)"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator addMethod(java.lang.String code)", "com.alibaba.dubbo.common.bytecode.ClassGenerator addMethod(java.lang.String name, int mod, java.lang.Class<?> rt, java.lang.Class<?>[] pts, java.lang.String body)"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator addMethod(java.lang.String name, int mod, java.lang.Class<?> rt, java.lang.Class<?>[] pts, java.lang.String body)", "com.alibaba.dubbo.common.bytecode.ClassGenerator addMethod(java.lang.String name, int mod, java.lang.Class<?> rt, java.lang.Class<?>[] pts, java.lang.Class<?>[] ets, java.lang.String body)"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator addConstructor(java.lang.String code)", "com.alibaba.dubbo.common.bytecode.ClassGenerator addConstructor(int mod, java.lang.Class<?>[] pts, java.lang.String body)"
0077d4d5614dd6ef25ef97dc43b7e0dae82a3b98, "com.alibaba.dubbo.common.bytecode.ClassGenerator addConstructor(int mod, java.lang.Class<?>[] pts, java.lang.String body)", "com.alibaba.dubbo.common.bytecode.ClassGenerator addConstructor(int mod, java.lang.Class<?>[] pts, java.lang.Class<?>[] ets, java.lang.String body)"
38788092a292b4ed0d63f95ff2c8b5d28fda7743, "void initInvokers(com.alibaba.dubbo.common.URL url)", "void initInvokers(com.alibaba.dubbo.common.URL url, boolean invoker1Status, boolean invoker2Status)"
022deac62c7d4da0dabb335a3c8b8df901f614cd, "void assertObject(java.lang.Object data)", "void assertObject(java.lang.Object data, java.lang.reflect.Type type)"
022deac62c7d4da0dabb335a3c8b8df901f614cd, "java.lang.Class<T> getType()", "java.lang.reflect.Type getType(java.lang.String methodName)"
de82243ea5f5308d08a047effdfebc782b6a90aa, "java.lang.Object[] generalize(java.lang.Object[] objs)", "java.lang.Object generalize(java.lang.Object pojo, java.util.Map<java.lang.Integer,java.lang.Object> history)"
de82243ea5f5308d08a047effdfebc782b6a90aa, "java.lang.Object[] realize(java.lang.Object[] objs, java.lang.Class<?>[] types)", "java.lang.Object realize(java.lang.Object pojo, java.lang.Class<?> type, java.lang.reflect.Type genericType)"
de82243ea5f5308d08a047effdfebc782b6a90aa, "java.lang.Object realize(java.lang.Object pojo, java.lang.Class<?> type, java.lang.reflect.Type genericType)", "java.lang.Object realize(java.lang.Object pojo, java.lang.Class<?> type, java.lang.reflect.Type genericType, java.util.Map<java.lang.Integer,java.lang.Object> history)"
72332244bc8018a42dbb951838cb85897907c281, "com.alibaba.dubbo.rpc.Invoker<T> select(java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.rpc.Invocation invocation)", "com.alibaba.dubbo.rpc.Invoker<T> select(com.alibaba.dubbo.rpc.cluster.LoadBalance loadbalance, com.alibaba.dubbo.rpc.Invocation invocation, java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> selected) throws com.alibaba.dubbo.rpc.RpcException"
72332244bc8018a42dbb951838cb85897907c281, "com.alibaba.dubbo.rpc.Result doInvoke(com.alibaba.dubbo.rpc.Invocation invocation) throws java.lang.Throwable", "com.alibaba.dubbo.rpc.Result doInvoke(com.alibaba.dubbo.rpc.Invocation invocation, java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.rpc.cluster.LoadBalance loadbalance) throws com.alibaba.dubbo.rpc.RpcException"
72332244bc8018a42dbb951838cb85897907c281, "java.util.concurrent.ExecutorService getExecutor()", "java.util.concurrent.Executor getExecutor(com.alibaba.dubbo.common.URL url)"
72332244bc8018a42dbb951838cb85897907c281, "void receive(java.lang.String msg, java.net.InetSocketAddress remoteAddress)", "org.glassfish.grizzly.filterchain.NextAction receive(org.glassfish.grizzly.filterchain.FilterChainContext context, com.alibaba.dubbo.remoting.Channel channel, org.glassfish.grizzly.Buffer buffer, int readable, byte[] bytes, int offset, int limit) throws java.io.IOException"
72332244bc8018a42dbb951838cb85897907c281, "void initClient() throws com.alibaba.dubbo.remoting.RemotingException", "com.alibaba.dubbo.remoting.exchange.ExchangeClient initClient(com.alibaba.dubbo.common.URL url)"
b410f37ceb3e6b6ccc323826228687b7c7525dc5, "org.springframework.beans.factory.config.BeanDefinition parse(org.w3c.dom.Element element, org.springframework.beans.factory.xml.ParserContext parserContext)", "org.springframework.beans.factory.config.BeanDefinition parse(org.w3c.dom.Element element, org.springframework.beans.factory.xml.ParserContext parserContext, java.lang.Class<?> beanClass, boolean required)"
c78841b16a62a5e9bc6dfe505f49eb5bbed99f30, "java.lang.String getStatus()", "com.alibaba.dubbo.rpc.RpcStatus getStatus(com.alibaba.dubbo.common.URL url)"
c78841b16a62a5e9bc6dfe505f49eb5bbed99f30, "com.alibaba.dubbo.rpc.RpcStatus getStatus(com.alibaba.dubbo.common.URL url)", "com.alibaba.dubbo.rpc.RpcStatus getStatus(com.alibaba.dubbo.common.URL url, java.lang.String methodName)"
c78841b16a62a5e9bc6dfe505f49eb5bbed99f30, "void removeStatus(com.alibaba.dubbo.common.URL url)", "void removeStatus(com.alibaba.dubbo.common.URL url, java.lang.String methodName)"
96aee0c65c1b95984c7210938bb6080d3a695030, "void testforbid()", "void testforbid(com.alibaba.dubbo.registry.support.RegistryDirectory registryDirectory)"
96aee0c65c1b95984c7210938bb6080d3a695030, "void test_Notified1invokers()", "void test_Notified1invokers(com.alibaba.dubbo.registry.support.RegistryDirectory registryDirectory)"
96aee0c65c1b95984c7210938bb6080d3a695030, "void test_Notified2invokers()", "void test_Notified2invokers(com.alibaba.dubbo.registry.support.RegistryDirectory registryDirectory)"
96aee0c65c1b95984c7210938bb6080d3a695030, "void test_Notified3invokers()", "void test_Notified3invokers(com.alibaba.dubbo.registry.support.RegistryDirectory registryDirectory)"
099d639bc9ce1cb387d2e3db36fd1fde1ef45e49, "java.lang.String getServiceKey()", "java.lang.String getServiceKey(java.util.Map<java.lang.String,java.lang.String> ps)"
dd28016d1f641e851d74a8ad8dd077e29bb0c332, "java.lang.String toIdentityString()", "java.lang.String toIdentityString(java.lang.String... parameters)"
dd28016d1f641e851d74a8ad8dd077e29bb0c332, "java.lang.String toFullString()", "java.lang.String toFullString(java.lang.String... parameters)"
dd28016d1f641e851d74a8ad8dd077e29bb0c332, "java.lang.String toParameterString()", "java.lang.String toParameterString(java.lang.String... parameters)"
dd28016d1f641e851d74a8ad8dd077e29bb0c332, "java.lang.String buildString(boolean u, boolean p)", "java.lang.String buildString(boolean u, boolean p, java.lang.String... parameters)"
d3f554dfc042d90334333cce3cc5c4ed36509750, "java.lang.String getMonitor()", "com.alibaba.dubbo.monitor.Monitor getMonitor(com.alibaba.dubbo.common.URL url)"
b13929b581395c9b345ebc347e49346c6962fad1, "java.lang.Object decodeHeartbeatData(com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException", "java.lang.Object decodeHeartbeatData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException"
b13929b581395c9b345ebc347e49346c6962fad1, "java.lang.Object decodeRequestData(com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException", "java.lang.Object decodeRequestData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException"
b13929b581395c9b345ebc347e49346c6962fad1, "java.lang.Object decodeResponseData(com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException", "java.lang.Object decodeResponseData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException"
b13929b581395c9b345ebc347e49346c6962fad1, "void encodeHeartbeatData(com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException", "void encodeHeartbeatData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException"
b13929b581395c9b345ebc347e49346c6962fad1, "void encodeRequestData(com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException", "void encodeRequestData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException"
b13929b581395c9b345ebc347e49346c6962fad1, "void encodeResponseData(com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException", "void encodeResponseData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException"
b6f3b12e92bc78ef1921377746edb7cd1d7206c9, "T getExtension(java.lang.String name)", "T getExtension(java.lang.Class<T> type, java.lang.String key)"
b6f3b12e92bc78ef1921377746edb7cd1d7206c9, "T getExtension(java.lang.Class<T> type, java.lang.String key)", "T getExtension(java.lang.Class<T> type, java.lang.String key, java.lang.String defaultValue)"
b6f3b12e92bc78ef1921377746edb7cd1d7206c9, "T getMethodExtension(java.lang.Class<T> type, java.lang.String method, java.lang.String key)", "T getMethodExtension(java.lang.Class<T> type, java.lang.String method, java.lang.String key, java.lang.String defaultValue)"
b6f3b12e92bc78ef1921377746edb7cd1d7206c9, "java.lang.String getDecodedParameter(java.lang.String key)", "java.lang.String getDecodedParameter(java.lang.String key, java.lang.String defaultValue)"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "java.lang.String json(java.lang.Object obj) throws java.io.IOException", "void json(java.lang.Object obj, java.io.Writer writer) throws java.io.IOException"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "void json(java.lang.Object obj, java.io.Writer writer) throws java.io.IOException", "void json(java.lang.Object obj, java.io.Writer writer, boolean writeClass) throws java.io.IOException"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "void json(java.lang.Object obj, java.io.Writer writer, boolean writeClass) throws java.io.IOException", "void json(java.lang.Object obj, java.lang.String[] properties, java.io.Writer writer, boolean writeClass) throws java.io.IOException"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "java.lang.Object getObject() throws java.lang.Exception", "JSONObject getObject(int index)"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "JSONToken nextToken() throws java.io.IOException, ParseException", "JSONToken nextToken(int expect) throws java.io.IOException, ParseException"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "int[] zzUnpackAction()", "int zzUnpackAction(java.lang.String packed, int offset, int[] result)"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "int[] zzUnpackRowMap()", "int zzUnpackRowMap(java.lang.String packed, int offset, int[] result)"
2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9, "int[] zzUnpackAttribute()", "int zzUnpackAttribute(java.lang.String packed, int offset, int[] result)"
0cb06feb23c2d79b3e4896305059dbab1aa32df7, "javassist.CtClass getCtClass(java.lang.Class<?> c) throws javassist.NotFoundException", "javassist.CtClass getCtClass(javassist.ClassPool pool, java.lang.String classname) throws javassist.NotFoundException"
9408683d48a3ed61b05814178803b9960adf99ea, "void encodeEventData(com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException", "void encodeEventData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectOutput out, java.lang.Object data) throws java.io.IOException"
b5e52a46b5b01bff0dd9412490d10a1f968d005d, "java.util.List<ProviderConfig> getProviders()", "java.util.List<com.alibaba.dubbo.common.URL> getProviders(java.lang.String service)"
b5e52a46b5b01bff0dd9412490d10a1f968d005d, "java.util.Map<java.lang.String,java.util.List<com.alibaba.dubbo.common.URL>> getConsumers()", "java.util.List<com.alibaba.dubbo.common.URL> getConsumers(java.lang.String service)"
b5e52a46b5b01bff0dd9412490d10a1f968d005d, "java.util.Map<java.lang.String,java.util.List<com.alibaba.dubbo.common.URL>> getRoutes()", "java.util.List<com.alibaba.dubbo.common.URL> getRoutes(java.lang.String service)"
09ad607070c11cd18aba7f896174e4383243db82, "java.lang.String getServerSideCallbackServiceCacheKey(com.alibaba.dubbo.remoting.Channel channel, int instid)", "java.lang.String getServerSideCallbackServiceCacheKey(com.alibaba.dubbo.remoting.Channel channel, java.lang.String interfaceClass, int instid)"
09ad607070c11cd18aba7f896174e4383243db82, "java.lang.String getServerSideCallbackInvokerCacheKey(com.alibaba.dubbo.remoting.Channel channel, int instid)", "java.lang.String getServerSideCallbackInvokerCacheKey(com.alibaba.dubbo.remoting.Channel channel, java.lang.String interfaceClass, int instid)"
a5f3e360b31b1ea29cc8821e1e0307c36b1bc9b7, "java.lang.String serviceKey(com.alibaba.dubbo.common.URL url)", "java.lang.String serviceKey(int port, java.lang.String serviceName, java.lang.String serviceVersion, java.lang.String serviceGroup)"
ca5abd0153c083ac46c98ab1dec2895417abb20f, "java.util.Properties loadProperties()", "java.util.Properties loadProperties(java.lang.String fileName, boolean allowMultiFile)"
cfe19de02548fc95f6356601a7352c308ba5f4b0, "void createChart(java.lang.String key, java.lang.String date, java.lang.String[] types, java.util.Map<java.lang.String,long[]> data, long[] summary, java.lang.String path)", "void createChart(java.lang.String key, java.lang.String service, java.lang.String method, java.lang.String date, java.lang.String[] types, java.util.Map<java.lang.String,long[]> data, long[] summary, java.lang.String path)"
ce243d1689b54b8b3cb92a536edc0c8f00304eaf, "com.alibaba.dubbo.rpc.RpcContext setLocalAddress(java.net.InetSocketAddress address)", "com.alibaba.dubbo.rpc.RpcContext setLocalAddress(java.lang.String host, int port)"
ce243d1689b54b8b3cb92a536edc0c8f00304eaf, "com.alibaba.dubbo.rpc.RpcContext setRemoteAddress(java.net.InetSocketAddress address)", "com.alibaba.dubbo.rpc.RpcContext setRemoteAddress(java.lang.String host, int port)"
b98f883a21cd68da38fdc2bece224799ffddf546, "java.lang.String getProperty(java.lang.String key)", "java.lang.String getProperty(java.lang.String key, java.lang.String defaultValue)"
abd9d9ab82faa43c95cb99bf1655a3ee6cab8b29, "java.lang.Object decodeResponseData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectInput in) throws java.io.IOException", "java.lang.Object decodeResponseData(com.alibaba.dubbo.remoting.Channel channel, com.alibaba.dubbo.common.serialize.ObjectInput in, java.lang.Object requestData) throws java.io.IOException"
abd9d9ab82faa43c95cb99bf1655a3ee6cab8b29, "java.util.concurrent.Future<T> getFuture()", "com.alibaba.dubbo.remoting.exchange.support.DefaultFuture getFuture(long id)"
451ad63fba3ddde6f72e4b7ebb3dc31bd9d970f1, "int findMessage(java.lang.String expectedMessage)", "int findMessage(org.apache.log4j.Level expectedLevel, java.lang.String expectedMessage)"
d317948f7ede4444ce3b21c1af908d22d546bb60, "com.alibaba.dubbo.remoting.Server getServer()", "com.alibaba.dubbo.remoting.exchange.ExchangeServer getServer(com.alibaba.dubbo.common.URL url)"
d317948f7ede4444ce3b21c1af908d22d546bb60, "com.alibaba.dubbo.rpc.Result doInvoke(com.alibaba.dubbo.rpc.Invocation invocation, java.util.List<com.alibaba.dubbo.rpc.Invoker<T>> invokers, com.alibaba.dubbo.rpc.cluster.LoadBalance loadbalance) throws com.alibaba.dubbo.rpc.RpcException", "java.lang.Object doInvoke(T proxy, java.lang.String methodName, java.lang.Class<?>[] parameterTypes, java.lang.Object[] arguments) throws java.lang.Throwable"
4d352b9ae799486aa2142446985556012b5f635f, "java.util.Iterator<java.lang.String> keys()", "java.util.Set<java.lang.String> keys(java.util.Map<java.lang.String,java.lang.String> map)"
f25697d581f1fa1985c53c82f6557a78e5572345, "java.lang.String getVersion()", "java.lang.String getVersion(java.lang.Class<?> cls, java.lang.String defaultVersion)"
26991c76532d9058a9e0bda9a2837d429906c17d, "java.lang.Object readObject() throws java.io.IOException, java.lang.ClassNotFoundException", "T readObject(java.lang.Class<T> cls) throws java.io.IOException, java.lang.ClassNotFoundException"
26991c76532d9058a9e0bda9a2837d429906c17d, "T readObject(java.lang.Class<T> cls) throws java.io.IOException, java.lang.ClassNotFoundException", "T readObject(java.lang.Class<T> cls, java.lang.reflect.Type type) throws java.io.IOException, java.lang.ClassNotFoundException"
26991c76532d9058a9e0bda9a2837d429906c17d, "T getRef()", "java.lang.Object getRef(int index) throws java.io.IOException"
ef4a3e2d526167cb9e64c78e7663934af93d2b90, "void writeBytes(byte[] b) throws java.io.IOException", "void writeBytes(byte[] b, int off, int len) throws java.io.IOException"
fa5b5a4b7f0e9daa88d9b78995295c00316d4f2b, "java.lang.Object getAttachment(java.lang.String key)", "java.lang.String getAttachment(java.lang.String key, java.lang.String defaultValue)"
9cad0201d6400e05fe4a1c114f8b6ac465d655de, "void testDecode_assertEquals(byte[] request, java.lang.Object ret) throws java.io.IOException", "void testDecode_assertEquals(byte[] request, java.lang.Object ret, boolean isServerside) throws java.io.IOException"
9cad0201d6400e05fe4a1c114f8b6ac465d655de, "void testDecode_assertEquals(byte[] request, java.lang.Object ret, boolean isServerside) throws java.io.IOException", "void testDecode_assertEquals(AbstractMockChannel channel, java.lang.Object request, java.lang.Object expectret, java.lang.Object channelReceive) throws java.io.IOException"
eb41a3999867ae73bf9e89c808c65683d7664061, "RegistryConfig getRegistry()", "com.alibaba.dubbo.registry.Registry getRegistry(com.alibaba.dubbo.common.URL url)"
880acbcb95a5b79a5cdda94ea48274d244100d92, "void init()", "void init(javax.servlet.FilterConfig filterConfig) throws javax.servlet.ServletException"
01ed30bb9398de7d4b2c4a8bd8c4a2bd6ace7bd0, "long write(java.io.InputStream is, java.io.OutputStream os) throws java.io.IOException", "long write(java.io.InputStream is, java.io.OutputStream os, int bufferSize) throws java.io.IOException"
861c6e349d08fbbb669a254d0c0bc1127aa49f97, "java.util.Properties loadProperties(java.lang.String fileName, boolean allowMultiFile)", "java.util.Properties loadProperties(java.lang.String fileName, boolean allowMultiFile, boolean allowEmptyFile)"
aa77655a61411440982affdf4ef03f07d526416e, "void appendDependency(java.util.List<java.util.List<java.lang.String>> rows, boolean afferent, java.lang.String application, int level, java.util.Set<java.lang.String> appended)", "void appendDependency(java.util.List<java.util.List<java.lang.String>> rows, boolean reverse, java.lang.String application, int level, java.util.Set<java.lang.String> appended, java.util.Set<java.lang.String> indirectly)"
1269229fc408c41e9dbabd6b42f352ca0ba95c81, "java.lang.String getMethodParameterAndDecoded(java.lang.String method, java.lang.String key)", "java.lang.String getMethodParameterAndDecoded(java.lang.String method, java.lang.String key, java.lang.String defaultValue)"
